source.table,budget.type,deflator.type,public.law.title,FY,amount
tbl.usaf.6.24,Outlays,constant,RDTE,1957,19039000000
tbl.usaf.6.24,Outlays,constant,MILCON,1957,8496000000
tbl.usaf.6.24,Outlays,constant,family.housing,1957,0
tbl.usaf.6.24,Outlays,constant,revolving.and.management,1957,1095000000
tbl.usaf.6.24,Outlays,constant,trust.receipts.and.other,1957,-801000000
tbl.usaf.6.24,Outlays,current,MILPERS,1958,3905000000
tbl.usaf.6.24,Outlays,current,OM,1958,3951000000
tbl.usaf.6.24,Outlays,current,Procurement,1958,6856000000
tbl.usaf.6.24,Outlays,current,RDTE,1958,2674000000
tbl.usaf.6.24,Outlays,current,MILCON,1958,967000000
tbl.usaf.6.24,Outlays,current,family.housing,1958,0
tbl.usaf.6.24,Outlays,current,revolving.and.management,1958,-14000000
tbl.usaf.6.24,Outlays,current,trust.receipts.and.other,1958,71000000
tbl.usaf.6.24,Outlays,constant,MILPERS,1958,64787000000
tbl.usaf.6.24,Outlays,constant,OM,1958,45831000000
tbl.usaf.6.24,Outlays,constant,Procurement,1958,56363000000
tbl.usaf.6.24,Outlays,constant,RDTE,1958,20102000000
tbl.usaf.6.24,Outlays,constant,MILCON,1958,7302000000
tbl.usaf.6.24,Outlays,constant,family.housing,1958,0
tbl.usaf.6.24,Outlays,constant,revolving.and.management,1958,-103000000
tbl.usaf.6.24,Outlays,constant,trust.receipts.and.other,1958,507000000
tbl.usaf.6.24,Outlays,current,MILPERS,1959,4071000000
tbl.usaf.6.24,Outlays,current,OM,1959,4298000000
tbl.usaf.6.24,Outlays,current,Procurement,1959,7146000000
tbl.usaf.6.24,Outlays,current,RDTE,1959,2507000000
tbl.usaf.6.24,Outlays,current,MILCON,1959,1144000000
tbl.usaf.6.24,Outlays,current,family.housing,1959,0
tbl.usaf.6.24,Outlays,current,revolving.and.management,1959,11000000
tbl.usaf.6.24,Outlays,current,trust.receipts.and.other,1959,72000000
tbl.usaf.6.24,Outlays,constant,MILPERS,1959,63243000000
tbl.usaf.6.24,Outlays,constant,OM,1959,47310000000
tbl.usaf.6.24,Outlays,constant,Procurement,1959,56964000000
tbl.usaf.6.24,Outlays,constant,RDTE,1959,18508000000
tbl.usaf.6.24,Outlays,constant,MILCON,1959,8400000000
tbl.usaf.6.24,Outlays,constant,family.housing,1959,0
tbl.usaf.6.24,Outlays,constant,revolving.and.management,1959,74000000
tbl.usaf.6.24,Outlays,constant,trust.receipts.and.other,1959,502000000
tbl.usaf.6.24,Outlays,current,MILPERS,1960,3951000000
tbl.usaf.6.24,Outlays,current,OM,1960,4275000000
tbl.usaf.6.24,Outlays,current,Procurement,1960,7381000000
tbl.usaf.6.24,Outlays,current,RDTE,1960,2628000000
tbl.usaf.6.24,Outlays,current,MILCON,1960,1014000000
tbl.usaf.6.24,Outlays,current,family.housing,1960,0
tbl.usaf.6.24,Outlays,current,revolving.and.management,1960,-45000000
tbl.usaf.6.24,Outlays,current,trust.receipts.and.other,1960,85000000
tbl.usaf.6.24,Outlays,constant,MILPERS,1960,61397000000
tbl.usaf.6.24,Outlays,constant,OM,1960,46412000000
tbl.usaf.6.24,Outlays,constant,Procurement,1960,59139000000
tbl.usaf.6.24,Outlays,constant,RDTE,1960,19449000000
tbl.usaf.6.24,Outlays,constant,MILCON,1960,7484000000
tbl.usaf.6.24,Outlays,constant,family.housing,1960,0
tbl.usaf.6.24,Outlays,constant,revolving.and.management,1960,-318000000
tbl.usaf.6.24,Outlays,constant,trust.receipts.and.other,1960,597000000
tbl.usaf.6.24,Outlays,current,MILPERS,1961,4010000000
tbl.usaf.6.24,Outlays,current,OM,1961,4440000000
tbl.usaf.6.24,Outlays,current,Procurement,1961,7058000000
tbl.usaf.6.24,Outlays,current,RDTE,1961,3300000000
tbl.usaf.6.24,Outlays,current,MILCON,1961,1015000000
tbl.usaf.6.24,Outlays,current,family.housing,1961,0
tbl.usaf.6.24,Outlays,current,revolving.and.management,1961,-38000000
tbl.usaf.6.24,Outlays,current,trust.receipts.and.other,1961,19000000
tbl.usaf.6.24,Outlays,constant,MILPERS,1961,61012000000
tbl.usaf.6.24,Outlays,constant,OM,1961,45975000000
tbl.usaf.6.24,Outlays,constant,Procurement,1961,55681000000
tbl.usaf.6.24,Outlays,constant,RDTE,1961,23646000000
tbl.usaf.6.24,Outlays,constant,MILCON,1961,7319000000
tbl.usaf.6.24,Outlays,constant,family.housing,1961,0
tbl.usaf.6.24,Outlays,constant,revolving.and.management,1961,-262000000
tbl.usaf.6.24,Outlays,constant,trust.receipts.and.other,1961,131000000
tbl.usaf.6.24,Outlays,current,MILPERS,1962,4306000000
tbl.usaf.6.24,Outlays,current,OM,1962,4622000000
tbl.usaf.6.24,Outlays,current,Procurement,1962,7533000000
tbl.usaf.6.24,Outlays,current,RDTE,1962,3493000000
tbl.usaf.6.24,Outlays,current,MILCON,1962,850000000
tbl.usaf.6.24,Outlays,current,family.housing,1962,0
tbl.usaf.6.24,Outlays,current,revolving.and.management,1962,-44000000
tbl.usaf.6.24,Outlays,current,trust.receipts.and.other,1962,30000000
tbl.usaf.6.24,Outlays,constant,MILPERS,1962,65333000000
tbl.usaf.6.24,Outlays,constant,OM,1962,47536000000
tbl.usaf.6.24,Outlays,constant,Procurement,1962,60714000000
tbl.usaf.6.24,Outlays,constant,RDTE,1962,25219000000
tbl.usaf.6.24,Outlays,constant,MILCON,1962,6155000000
tbl.usaf.6.24,Outlays,constant,family.housing,1962,0
tbl.usaf.6.24,Outlays,constant,revolving.and.management,1962,-304000000
tbl.usaf.6.24,Outlays,constant,trust.receipts.and.other,1962,209000000
tbl.usaf.6.24,Outlays,current,MILPERS,1963,4197000000
tbl.usaf.6.24,Outlays,current,OM,1963,4682000000
tbl.usaf.6.24,Outlays,current,Procurement,1963,7698000000
tbl.usaf.6.24,Outlays,current,RDTE,1963,3300000000
tbl.usaf.6.24,Outlays,current,MILCON,1963,742000000
tbl.usaf.6.24,Outlays,current,family.housing,1963,0
tbl.usaf.6.24,Outlays,current,revolving.and.management,1963,22000000
tbl.usaf.6.24,Outlays,current,trust.receipts.and.other,1963,-32000000
tbl.usaf.6.24,Outlays,constant,MILPERS,1963,63620000000
tbl.usaf.6.24,Outlays,constant,OM,1963,47370000000
tbl.usaf.6.24,Outlays,constant,Procurement,1963,61632000000
tbl.usaf.6.24,Outlays,constant,RDTE,1963,23869000000
tbl.usaf.6.24,Outlays,constant,MILCON,1963,5320000000
tbl.usaf.6.24,Outlays,constant,family.housing,1963,0
tbl.usaf.6.24,Outlays,constant,revolving.and.management,1963,156000000
tbl.usaf.6.24,Outlays,constant,trust.receipts.and.other,1963,-222000000
tbl.usaf.6.24,Outlays,current,MILPERS,1964,4550000000
tbl.usaf.6.24,Outlays,current,OM,1964,4719000000
tbl.usaf.6.24,Outlays,current,Procurement,1964,6959000000
tbl.usaf.6.24,Outlays,current,RDTE,1964,3722000000
tbl.usaf.6.24,Outlays,current,MILCON,1964,554000000
tbl.usaf.6.24,Outlays,current,family.housing,1964,0
tbl.usaf.6.24,Outlays,current,revolving.and.management,1964,5000000
tbl.usaf.6.24,Outlays,current,trust.receipts.and.other,1964,-53000000
tbl.usaf.6.24,Outlays,constant,MILPERS,1964,64073000000
tbl.usaf.6.24,Outlays,constant,OM,1964,46735000000
tbl.usaf.6.24,Outlays,constant,Procurement,1964,55711000000
tbl.usaf.6.24,Outlays,constant,RDTE,1964,26693000000
tbl.usaf.6.24,Outlays,constant,MILCON,1964,3947000000
tbl.usaf.6.24,Outlays,constant,family.housing,1964,0
tbl.usaf.6.24,Outlays,constant,revolving.and.management,1964,32000000
tbl.usaf.6.24,Outlays,constant,trust.receipts.and.other,1964,-367000000
tbl.usaf.6.24,Outlays,current,MILPERS,1965,4669000000
tbl.usaf.6.24,Outlays,current,OM,1965,4771000000
tbl.usaf.6.24,Outlays,current,Procurement,1965,5101000000
tbl.usaf.6.24,Outlays,current,RDTE,1965,3146000000
tbl.usaf.6.24,Outlays,current,MILCON,1965,507000000
tbl.usaf.6.24,Outlays,current,family.housing,1965,0
tbl.usaf.6.24,Outlays,current,revolving.and.management,1965,23000000
tbl.usaf.6.24,Outlays,current,trust.receipts.and.other,1965,-70000000
tbl.usaf.6.24,Outlays,constant,MILPERS,1965,63657000000
tbl.usaf.6.24,Outlays,constant,OM,1965,45963000000
tbl.usaf.6.24,Outlays,constant,Procurement,1965,40436000000
tbl.usaf.6.24,Outlays,constant,RDTE,1965,22403000000
tbl.usaf.6.24,Outlays,constant,MILCON,1965,3567000000
tbl.usaf.6.24,Outlays,constant,family.housing,1965,0
tbl.usaf.6.24,Outlays,constant,revolving.and.management,1965,154000000
tbl.usaf.6.24,Outlays,constant,trust.receipts.and.other,1965,-479000000
tbl.usaf.6.24,Outlays,current,MILPERS,1966,5018000000
tbl.usaf.6.24,Outlays,current,OM,1966,5176000000
tbl.usaf.6.24,Outlays,current,Procurement,1966,6414000000
tbl.usaf.6.24,Outlays,current,RDTE,1966,2948000000
tbl.usaf.6.24,Outlays,current,MILCON,1966,527000000
tbl.usaf.6.24,Outlays,current,family.housing,1966,0
tbl.usaf.6.24,Outlays,current,revolving.and.management,1966,47000000
tbl.usaf.6.24,Outlays,current,trust.receipts.and.other,1966,-66000000
tbl.usaf.6.24,Outlays,constant,MILPERS,1966,62879000000
tbl.usaf.6.24,Outlays,constant,OM,1966,47898000000
tbl.usaf.6.24,Outlays,constant,Procurement,1966,48986000000
tbl.usaf.6.24,Outlays,constant,RDTE,1966,20417000000
tbl.usaf.6.24,Outlays,constant,MILCON,1966,3567000000
tbl.usaf.6.24,Outlays,constant,family.housing,1966,0
tbl.usaf.6.24,Outlays,constant,revolving.and.management,1966,315000000
tbl.usaf.6.24,Outlays,constant,trust.receipts.and.other,1966,-437000000
tbl.usaf.6.24,Outlays,current,MILPERS,1967,5424000000
tbl.usaf.6.24,Outlays,current,OM,1967,5714000000
tbl.usaf.6.24,Outlays,current,Procurement,1967,8096000000
tbl.usaf.6.24,Outlays,current,RDTE,1967,3229000000
tbl.usaf.6.24,Outlays,current,MILCON,1967,550000000
tbl.usaf.6.24,Outlays,current,family.housing,1967,0
tbl.usaf.6.24,Outlays,current,revolving.and.management,1967,-69000000
tbl.usaf.6.24,Outlays,current,trust.receipts.and.other,1967,-33000000
tbl.usaf.6.24,Outlays,constant,MILPERS,1967,65090000000
tbl.usaf.6.24,Outlays,constant,OM,1967,51447000000
tbl.usaf.6.24,Outlays,constant,Procurement,1967,58906000000
tbl.usaf.6.24,Outlays,constant,RDTE,1967,21559000000
tbl.usaf.6.24,Outlays,constant,MILCON,1967,3582000000
tbl.usaf.6.24,Outlays,constant,family.housing,1967,0
tbl.usaf.6.24,Outlays,constant,revolving.and.management,1967,-441000000
tbl.usaf.6.24,Outlays,constant,trust.receipts.and.other,1967,-211000000
tbl.usaf.6.24,Outlays,current,MILPERS,1968,5806000000
tbl.usaf.6.24,Outlays,current,OM,1968,6211000000
tbl.usaf.6.24,Outlays,current,Procurement,1968,9408000000
tbl.usaf.6.24,Outlays,current,RDTE,1968,3800000000
tbl.usaf.6.24,Outlays,current,MILCON,1968,492000000
tbl.usaf.6.24,Outlays,current,family.housing,1968,0
tbl.usaf.6.24,Outlays,current,revolving.and.management,1968,75000000
tbl.usaf.6.24,Outlays,current,trust.receipts.and.other,1968,-58000000
tbl.usaf.6.24,Outlays,constant,MILPERS,1968,65751000000
tbl.usaf.6.24,Outlays,constant,OM,1968,54500000000
tbl.usaf.6.24,Outlays,constant,Procurement,1968,65471000000
tbl.usaf.6.24,Outlays,constant,RDTE,1968,24424000000
tbl.usaf.6.24,Outlays,constant,MILCON,1968,3107000000
tbl.usaf.6.24,Outlays,constant,family.housing,1968,0
tbl.usaf.6.24,Outlays,constant,revolving.and.management,1968,462000000
tbl.usaf.6.24,Outlays,constant,trust.receipts.and.other,1968,-357000000
tbl.usaf.6.24,Outlays,current,MILPERS,1969,6183000000
tbl.usaf.6.24,Outlays,current,OM,1969,7073000000
tbl.usaf.6.24,Outlays,current,Procurement,1969,9294000000
tbl.usaf.6.24,Outlays,current,RDTE,1969,3386000000
tbl.usaf.6.24,Outlays,current,MILCON,1969,494000000
tbl.usaf.6.24,Outlays,current,family.housing,1969,0
tbl.usaf.6.24,Outlays,current,revolving.and.management,1969,-508000000
tbl.usaf.6.24,Outlays,current,trust.receipts.and.other,1969,-29000000
tbl.usaf.6.24,Outlays,constant,MILPERS,1969,64934000000
tbl.usaf.6.24,Outlays,constant,OM,1969,58848000000
tbl.usaf.6.24,Outlays,constant,Procurement,1969,62934000000
tbl.usaf.6.24,Outlays,constant,RDTE,1969,21164000000
tbl.usaf.6.24,Outlays,constant,MILCON,1969,3014000000
tbl.usaf.6.24,Outlays,constant,family.housing,1969,0
tbl.usaf.6.24,Outlays,constant,revolving.and.management,1969,-3046000000
tbl.usaf.6.24,Outlays,constant,trust.receipts.and.other,1969,-172000000
tbl.usaf.6.24,Outlays,current,MILPERS,1970,6659000000
tbl.usaf.6.24,Outlays,current,OM,1970,6995000000
tbl.usaf.6.24,Outlays,current,Procurement,1970,8362000000
tbl.usaf.6.24,Outlays,current,RDTE,1970,2937000000
tbl.usaf.6.24,Outlays,current,MILCON,1970,366000000
tbl.usaf.6.24,Outlays,current,family.housing,1970,0
tbl.usaf.6.24,Outlays,current,revolving.and.management,1970,-423000000
tbl.usaf.6.24,Outlays,current,trust.receipts.and.other,1970,-29000000
tbl.usaf.6.24,Outlays,constant,MILPERS,1970,63149000000
tbl.usaf.6.24,Outlays,constant,OM,1970,55034000000
tbl.usaf.6.24,Outlays,constant,Procurement,1970,54630000000
tbl.usaf.6.24,Outlays,constant,RDTE,1970,17646000000
tbl.usaf.6.24,Outlays,constant,MILCON,1970,2154000000
tbl.usaf.6.24,Outlays,constant,family.housing,1970,0
tbl.usaf.6.24,Outlays,constant,revolving.and.management,1970,-2438000000
tbl.usaf.6.24,Outlays,constant,trust.receipts.and.other,1970,-170000000
tbl.usaf.6.24,Outlays,current,MILPERS,1971,6826000000
tbl.usaf.6.24,Outlays,current,OM,1971,6749000000
tbl.usaf.6.24,Outlays,current,Procurement,1971,7131000000
tbl.usaf.6.24,Outlays,current,RDTE,1971,2809000000
tbl.usaf.6.24,Outlays,current,MILCON,1971,271000000
tbl.usaf.6.24,Outlays,current,family.housing,1971,0
tbl.usaf.6.24,Outlays,current,revolving.and.management,1971,16000000
tbl.usaf.6.24,Outlays,current,trust.receipts.and.other,1971,-24000000
tbl.usaf.6.24,Outlays,constant,MILPERS,1971,60020000000
tbl.usaf.6.24,Outlays,constant,OM,1971,49526000000
tbl.usaf.6.24,Outlays,constant,Procurement,1971,44825000000
tbl.usaf.6.24,Outlays,constant,RDTE,1971,16017000000
tbl.usaf.6.24,Outlays,constant,MILCON,1971,1531000000
tbl.usaf.6.24,Outlays,constant,family.housing,1971,0
tbl.usaf.6.24,Outlays,constant,revolving.and.management,1971,91000000
tbl.usaf.6.24,Outlays,constant,trust.receipts.and.other,1971,-130000000
tbl.usaf.6.24,Outlays,current,MILPERS,1972,7283000000
tbl.usaf.6.24,Outlays,current,OM,1972,7161000000
tbl.usaf.6.24,Outlays,current,Procurement,1972,6048000000
tbl.usaf.6.24,Outlays,current,RDTE,1972,3205000000
tbl.usaf.6.24,Outlays,current,MILCON,1972,331000000
tbl.usaf.6.24,Outlays,current,family.housing,1972,0
tbl.usaf.6.24,Outlays,current,revolving.and.management,1972,22000000
tbl.usaf.6.24,Outlays,current,trust.receipts.and.other,1972,-51000000
tbl.usaf.6.24,Outlays,constant,MILPERS,1972,56420000000
tbl.usaf.6.24,Outlays,constant,OM,1972,49321000000
tbl.usaf.6.24,Outlays,constant,Procurement,1972,36513000000
tbl.usaf.6.24,Outlays,constant,RDTE,1972,17466000000
tbl.usaf.6.24,Outlays,constant,MILCON,1972,1789000000
tbl.usaf.6.24,Outlays,constant,family.housing,1972,0
tbl.usaf.6.24,Outlays,constant,revolving.and.management,1972,115000000
tbl.usaf.6.24,Outlays,constant,trust.receipts.and.other,1972,-269000000
tbl.usaf.6.24,Outlays,current,MILPERS,1973,7517000000
tbl.usaf.6.24,Outlays,current,OM,1973,6999000000
tbl.usaf.6.24,Outlays,current,Procurement,1973,5798000000
tbl.usaf.6.24,Outlays,current,RDTE,1973,3362000000
tbl.usaf.6.24,Outlays,current,MILCON,1973,285000000
tbl.usaf.6.24,Outlays,current,family.housing,1973,0
tbl.usaf.6.24,Outlays,current,revolving.and.management,1973,-316000000
tbl.usaf.6.24,Outlays,current,trust.receipts.and.other,1973,-18000000
tbl.usaf.6.24,Outlays,constant,MILPERS,1973,52477000000
tbl.usaf.6.24,Outlays,constant,OM,1973,46185000000
tbl.usaf.6.24,Outlays,constant,Procurement,1973,33156000000
tbl.usaf.6.24,Outlays,constant,RDTE,1973,17533000000
tbl.usaf.6.24,Outlays,constant,MILCON,1973,1453000000
tbl.usaf.6.24,Outlays,constant,family.housing,1973,0
tbl.usaf.6.24,Outlays,constant,revolving.and.management,1973,-1611000000
tbl.usaf.6.24,Outlays,constant,trust.receipts.and.other,1973,-90000000
tbl.usaf.6.24,Outlays,current,MILPERS,1974,7659000000
tbl.usaf.6.24,Outlays,current,OM,1974,7336000000
tbl.usaf.6.24,Outlays,current,Procurement,1974,5367000000
tbl.usaf.6.24,Outlays,current,RDTE,1974,3240000000
tbl.usaf.6.24,Outlays,current,MILCON,1974,286000000
tbl.usaf.6.24,Outlays,current,family.housing,1974,0
tbl.usaf.6.24,Outlays,current,revolving.and.management,1974,74000000
tbl.usaf.6.24,Outlays,current,trust.receipts.and.other,1974,-33000000
tbl.usaf.6.24,Outlays,constant,MILPERS,1974,50209000000
tbl.usaf.6.24,Outlays,constant,OM,1974,43421000000
tbl.usaf.6.24,Outlays,constant,Procurement,1974,29023000000
tbl.usaf.6.24,Outlays,constant,RDTE,1974,15923000000
tbl.usaf.6.24,Outlays,constant,MILCON,1974,1378000000
tbl.usaf.6.24,Outlays,constant,family.housing,1974,0
tbl.usaf.6.24,Outlays,constant,revolving.and.management,1974,358000000
tbl.usaf.6.24,Outlays,constant,trust.receipts.and.other,1974,-158000000
tbl.usaf.6.24,Outlays,current,MILPERS,1975,7814000000
tbl.usaf.6.24,Outlays,current,OM,1975,8380000000
tbl.usaf.6.24,Outlays,current,Procurement,1975,5390000000
tbl.usaf.6.24,Outlays,current,RDTE,1975,3308000000
tbl.usaf.6.24,Outlays,current,MILCON,1975,303000000
tbl.usaf.6.24,Outlays,current,family.housing,1975,0
tbl.usaf.6.24,Outlays,current,revolving.and.management,1975,-75000000
tbl.usaf.6.24,Outlays,current,trust.receipts.and.other,1975,-78000000
tbl.usaf.6.24,Outlays,constant,MILPERS,1975,47589000000
tbl.usaf.6.24,Outlays,constant,OM,1975,44332000000
tbl.usaf.6.24,Outlays,constant,Procurement,1975,25474000000
tbl.usaf.6.24,Outlays,constant,RDTE,1975,14270000000
tbl.usaf.6.24,Outlays,constant,MILCON,1975,1271000000
tbl.usaf.6.24,Outlays,constant,family.housing,1975,0
tbl.usaf.6.24,Outlays,constant,revolving.and.management,1975,-313000000
tbl.usaf.6.24,Outlays,constant,trust.receipts.and.other,1975,-327000000
tbl.usaf.6.24,Outlays,current,MILPERS,1976,7649000000
tbl.usaf.6.24,Outlays,current,OM,1976,8613000000
tbl.usaf.6.24,Outlays,current,Procurement,1976,6480000000
tbl.usaf.6.24,Outlays,current,RDTE,1976,3338000000
tbl.usaf.6.24,Outlays,current,MILCON,1976,414000000
tbl.usaf.6.24,Outlays,current,family.housing,1976,0
tbl.usaf.6.24,Outlays,current,revolving.and.management,1976,-28000000
tbl.usaf.6.24,Outlays,current,trust.receipts.and.other,1976,-19000000
tbl.usaf.6.24,Outlays,constant,MILPERS,1976,44398000000
tbl.usaf.6.24,Outlays,constant,OM,1976,41979000000
tbl.usaf.6.24,Outlays,constant,Procurement,1976,28697000000
tbl.usaf.6.24,Outlays,constant,RDTE,1976,13410000000
tbl.usaf.6.24,Outlays,constant,MILCON,1976,1612000000
tbl.usaf.6.24,Outlays,constant,family.housing,1976,0
tbl.usaf.6.24,Outlays,constant,revolving.and.management,1976,-111000000
tbl.usaf.6.24,Outlays,constant,trust.receipts.and.other,1976,-75000000
tbl.usaf.6.24,Outlays,current,MILPERS,1977,7645000000
tbl.usaf.6.24,Outlays,current,OM,1977,9173000000
tbl.usaf.6.24,Outlays,current,Procurement,1977,6922000000
tbl.usaf.6.24,Outlays,current,RDTE,1977,3618000000
tbl.usaf.6.24,Outlays,current,MILCON,1977,444000000
tbl.usaf.6.24,Outlays,current,family.housing,1977,0
tbl.usaf.6.24,Outlays,current,revolving.and.management,1977,166000000
tbl.usaf.6.24,Outlays,current,trust.receipts.and.other,1977,-53000000
tbl.usaf.6.24,Outlays,constant,MILPERS,1977,42090000000
tbl.usaf.6.24,Outlays,constant,OM,1977,41388000000
tbl.usaf.6.24,Outlays,constant,Procurement,1977,28253000000
tbl.usaf.6.24,Outlays,constant,RDTE,1977,13424000000
tbl.usaf.6.24,Outlays,constant,MILCON,1977,1597000000
tbl.usaf.6.24,Outlays,constant,family.housing,1977,0
tbl.usaf.6.24,Outlays,constant,revolving.and.management,1977,596000000
tbl.usaf.6.24,Outlays,constant,trust.receipts.and.other,1977,-190000000
tbl.usaf.6.24,Outlays,current,MILPERS,1978,7937000000
tbl.usaf.6.24,Outlays,current,OM,1978,9757000000
tbl.usaf.6.24,Outlays,current,Procurement,1978,7335000000
tbl.usaf.6.24,Outlays,current,RDTE,1978,3626000000
tbl.usaf.6.24,Outlays,current,MILCON,1978,537000000
tbl.usaf.6.24,Outlays,current,family.housing,1978,0
tbl.usaf.6.24,Outlays,current,revolving.and.management,1978,70000000
tbl.usaf.6.24,Outlays,current,trust.receipts.and.other,1978,-44000000
tbl.usaf.6.24,Outlays,constant,MILPERS,1978,40984000000
tbl.usaf.6.24,Outlays,constant,OM,1978,40625000000
tbl.usaf.6.24,Outlays,constant,Procurement,1978,27939000000
tbl.usaf.6.24,Outlays,constant,RDTE,1978,12530000000
tbl.usaf.6.24,Outlays,constant,MILCON,1978,1806000000
tbl.usaf.6.24,Outlays,constant,family.housing,1978,0
tbl.usaf.6.24,Outlays,constant,revolving.and.management,1978,234000000
tbl.usaf.6.24,Outlays,constant,trust.receipts.and.other,1978,-149000000
tbl.usaf.6.24,Outlays,current,MILPERS,1979,8347000000
tbl.usaf.6.24,Outlays,current,OM,1979,10476000000
